Policy,R0_mean,R0_hw,StdDev
ROUND_ROBIN,0.3776,0.0019,0.0441
LEAST_LOADED,0.2843,0.0011,0.0243
RANDOM,0.4262,0.0020,0.0465
POWER_OF_TWO,0.3146,0.0012,0.0280
