clock,server_1,server_2,server_3,server_4
5.0,0.0,0.0,0.0,1.0
6.0,0.0,0.0,1.0,1.0
7.0,1.0,0.0,1.0,1.0
9.0,1.0,0.0,1.0,0.0
10.0,1.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,1.0
20.0,1.0,0.0,0.0,1.0
21.0,1.0,1.0,0.0,1.0
22.0,0.0,1.0,0.0,1.0
22.0,0.0,2.0,0.0,1.0
24.0,0.0,1.0,0.0,1.0
25.0,0.0,0.0,0.0,1.0
30.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,1.0,0.0
42.0,0.0,0.0,1.0,1.0
43.0,0.0,0.0,0.0,1.0
45.0,0.0,0.0,0.0,0.0
45.0,1.0,0.0,0.0,0.0
48.0,0.0,0.0,0.0,0.0
48.0,0.0,0.0,0.0,0.0
